Epoka [1/200] | Batch [1/450] | Loss: 1.0671
Epoka [1/200] | Batch [11/450] | Loss: 0.7959
Epoka [1/200] | Batch [21/450] | Loss: 0.6531
Epoka [1/200] | Batch [31/450] | Loss: 1.1676
Epoka [1/200] | Batch [41/450] | Loss: 0.8673
Epoka [1/200] | Batch [51/450] | Loss: 1.0273
Epoka [1/200] | Batch [61/450] | Loss: 0.8995
Epoka [1/200] | Batch [71/450] | Loss: 1.0894
Epoka [1/200] | Batch [81/450] | Loss: 1.1837
Epoka [1/200] | Batch [91/450] | Loss: 0.9198
Epoka [1/200] | Batch [101/450] | Loss: 0.9384
Epoka [1/200] | Batch [111/450] | Loss: 0.9324
Epoka [1/200] | Batch [121/450] | Loss: 0.7300
Epoka [1/200] | Batch [131/450] | Loss: 0.7453
Epoka [1/200] | Batch [141/450] | Loss: 0.9155
Epoka [1/200] | Batch [151/450] | Loss: 0.7528
Epoka [1/200] | Batch [161/450] | Loss: 1.0229
Epoka [1/200] | Batch [171/450] | Loss: 0.9570
Epoka [1/200] | Batch [181/450] | Loss: 0.7115
Epoka [1/200] | Batch [191/450] | Loss: 0.8150
Epoka [1/200] | Batch [201/450] | Loss: 0.9893
Epoka [1/200] | Batch [211/450] | Loss: 0.7292
Epoka [1/200] | Batch [221/450] | Loss: 0.7166
Epoka [1/200] | Batch [231/450] | Loss: 1.1536
Epoka [1/200] | Batch [241/450] | Loss: 0.7797
Epoka [1/200] | Batch [251/450] | Loss: 0.9540
Epoka [1/200] | Batch [261/450] | Loss: 0.8421
Epoka [1/200] | Batch [271/450] | Loss: 0.7003
Epoka [1/200] | Batch [281/450] | Loss: 0.7003
Epoka [1/200] | Batch [291/450] | Loss: 0.8938
Epoka [1/200] | Batch [301/450] | Loss: 1.1666
Epoka [1/200] | Batch [311/450] | Loss: 0.8352
Epoka [1/200] | Batch [321/450] | Loss: 1.1262
Epoka [1/200] | Batch [331/450] | Loss: 0.8606
Epoka [1/200] | Batch [341/450] | Loss: 0.7436
Epoka [1/200] | Batch [351/450] | Loss: 1.1569
Epoka [1/200] | Batch [361/450] | Loss: 0.5758
Epoka [1/200] | Batch [371/450] | Loss: 0.8452
Epoka [1/200] | Batch [381/450] | Loss: 0.5044
Epoka [1/200] | Batch [391/450] | Loss: 0.4309
Epoka [1/200] | Batch [401/450] | Loss: 0.8650
Epoka [1/200] | Batch [411/450] | Loss: 0.7423
Epoka [1/200] | Batch [421/450] | Loss: 0.6099
Epoka [1/200] | Batch [431/450] | Loss: 0.7518
Epoka [1/200] | Batch [441/450] | Loss: 0.8978
Epoka [1/200] | Train Loss: 0.8580 | Time: 199.42s
Epoka [2/200] | Batch [1/450] | Loss: 0.8867
Epoka [2/200] | Batch [11/450] | Loss: 0.5487
Epoka [2/200] | Batch [21/450] | Loss: 0.6362
Epoka [2/200] | Batch [31/450] | Loss: 0.6422
Epoka [2/200] | Batch [41/450] | Loss: 0.7366
Epoka [2/200] | Batch [51/450] | Loss: 0.8355
Epoka [2/200] | Batch [61/450] | Loss: 0.5567
Epoka [2/200] | Batch [71/450] | Loss: 0.9111
Epoka [2/200] | Batch [81/450] | Loss: 0.7590
Epoka [2/200] | Batch [91/450] | Loss: 0.5074
Epoka [2/200] | Batch [101/450] | Loss: 0.5304
Epoka [2/200] | Batch [111/450] | Loss: 0.6712
Epoka [2/200] | Batch [121/450] | Loss: 0.6434
Epoka [2/200] | Batch [131/450] | Loss: 0.5966
Epoka [2/200] | Batch [141/450] | Loss: 0.6472
Epoka [2/200] | Batch [151/450] | Loss: 0.8856
Epoka [2/200] | Batch [161/450] | Loss: 0.7505
Epoka [2/200] | Batch [171/450] | Loss: 0.8998
Epoka [2/200] | Batch [181/450] | Loss: 0.7939
Epoka [2/200] | Batch [191/450] | Loss: 0.7221
Epoka [2/200] | Batch [201/450] | Loss: 0.9887
Epoka [2/200] | Batch [211/450] | Loss: 0.3063
Epoka [2/200] | Batch [221/450] | Loss: 0.6084
Epoka [2/200] | Batch [231/450] | Loss: 0.9260
Epoka [2/200] | Batch [241/450] | Loss: 0.5968
Epoka [2/200] | Batch [251/450] | Loss: 0.5476
Epoka [2/200] | Batch [261/450] | Loss: 0.5848
Epoka [2/200] | Batch [271/450] | Loss: 0.1404
Epoka [2/200] | Batch [281/450] | Loss: 0.6700
Epoka [2/200] | Batch [291/450] | Loss: 0.6055
Epoka [2/200] | Batch [301/450] | Loss: 0.7458
Epoka [2/200] | Batch [311/450] | Loss: 0.5593
Epoka [2/200] | Batch [321/450] | Loss: 0.9429
Epoka [2/200] | Batch [331/450] | Loss: 0.6185
Epoka [2/200] | Batch [341/450] | Loss: 0.4358
Epoka [2/200] | Batch [351/450] | Loss: 0.5607
Epoka [2/200] | Batch [361/450] | Loss: 0.8203
Epoka [2/200] | Batch [371/450] | Loss: 0.6480
Epoka [2/200] | Batch [381/450] | Loss: 0.2542
Epoka [2/200] | Batch [391/450] | Loss: 0.7448
Epoka [2/200] | Batch [401/450] | Loss: 0.5590
Epoka [2/200] | Batch [411/450] | Loss: 0.6615
Epoka [2/200] | Batch [421/450] | Loss: 0.4734
Epoka [2/200] | Batch [431/450] | Loss: 0.5923
Epoka [2/200] | Batch [441/450] | Loss: 0.5379
