Epoka [1/8] | Batch [1/6813] | Loss: 1.1619
Epoka [1/8] | Batch [51/6813] | Loss: -0.0158
Epoka [1/8] | Batch [101/6813] | Loss: -0.3080
Epoka [1/8] | Batch [151/6813] | Loss: 1.6606
Epoka [1/8] | Batch [201/6813] | Loss: 0.6214
Epoka [1/8] | Batch [251/6813] | Loss: -0.7051
Epoka [1/8] | Batch [301/6813] | Loss: 1.1645
Epoka [1/8] | Batch [351/6813] | Loss: 0.8612
Epoka [1/8] | Batch [401/6813] | Loss: 0.8000
Epoka [1/8] | Batch [451/6813] | Loss: 0.8673
Epoka [1/8] | Batch [501/6813] | Loss: 0.0449
Epoka [1/8] | Batch [551/6813] | Loss: 1.8129
Epoka [1/8] | Batch [601/6813] | Loss: 0.1667
Epoka [1/8] | Batch [651/6813] | Loss: 0.7172
Epoka [1/8] | Batch [701/6813] | Loss: 0.9754
Epoka [1/8] | Batch [751/6813] | Loss: 0.2489
Epoka [1/8] | Batch [801/6813] | Loss: 2.3789
Epoka [1/8] | Batch [851/6813] | Loss: -0.0043
Epoka [1/8] | Batch [901/6813] | Loss: 1.0195
Epoka [1/8] | Batch [951/6813] | Loss: 1.4563
Epoka [1/8] | Batch [1001/6813] | Loss: 0.7988
Epoka [1/8] | Batch [1051/6813] | Loss: 1.2572
Epoka [1/8] | Batch [1101/6813] | Loss: 0.5782
Epoka [1/8] | Batch [1151/6813] | Loss: 1.6783
Epoka [1/8] | Batch [1201/6813] | Loss: 1.3083
Epoka [1/8] | Batch [1251/6813] | Loss: 0.4208
Epoka [1/8] | Batch [1301/6813] | Loss: -0.2325
Epoka [1/8] | Batch [1351/6813] | Loss: 0.4798
Epoka [1/8] | Batch [1401/6813] | Loss: -0.0241
Epoka [1/8] | Batch [1451/6813] | Loss: 0.0539
Epoka [1/8] | Batch [1501/6813] | Loss: 1.5446
Epoka [1/8] | Batch [1551/6813] | Loss: 1.4924
Epoka [1/8] | Batch [1601/6813] | Loss: 0.5105
Epoka [1/8] | Batch [1651/6813] | Loss: 1.3875
Epoka [1/8] | Batch [1701/6813] | Loss: 2.4118
Epoka [1/8] | Batch [1751/6813] | Loss: 1.2561
Epoka [1/8] | Batch [1801/6813] | Loss: 1.9767
Epoka [1/8] | Batch [1851/6813] | Loss: 0.1699
Epoka [1/8] | Batch [1901/6813] | Loss: -0.4082
Epoka [1/8] | Batch [1951/6813] | Loss: 0.2939
Epoka [1/8] | Batch [2001/6813] | Loss: 0.9915
Epoka [1/8] | Batch [2051/6813] | Loss: 0.3628
Epoka [1/8] | Batch [2101/6813] | Loss: 0.7881
Epoka [1/8] | Batch [2151/6813] | Loss: 0.7354
Epoka [1/8] | Batch [2201/6813] | Loss: 1.0690
Epoka [1/8] | Batch [2251/6813] | Loss: 1.5176
Epoka [1/8] | Batch [2301/6813] | Loss: 2.7114
Epoka [1/8] | Batch [2351/6813] | Loss: 0.7108
Epoka [1/8] | Batch [2401/6813] | Loss: 1.2699
Epoka [1/8] | Batch [2451/6813] | Loss: 0.1881
Epoka [1/8] | Batch [2501/6813] | Loss: 1.0748
Epoka [1/8] | Batch [2551/6813] | Loss: -0.6838
Epoka [1/8] | Batch [2601/6813] | Loss: 0.6373
Epoka [1/8] | Batch [2651/6813] | Loss: 0.3583
Epoka [1/8] | Batch [2701/6813] | Loss: 0.1572
Epoka [1/8] | Batch [2751/6813] | Loss: 1.4751
Epoka [1/8] | Batch [2801/6813] | Loss: 1.4141
Epoka [1/8] | Batch [2851/6813] | Loss: 0.8731
Epoka [1/8] | Batch [2901/6813] | Loss: 1.6982
Epoka [1/8] | Batch [2951/6813] | Loss: 1.0486
Epoka [1/8] | Batch [3001/6813] | Loss: 0.5540
Epoka [1/8] | Batch [3051/6813] | Loss: 0.6461
Epoka [1/8] | Batch [3101/6813] | Loss: -0.0803
Epoka [1/8] | Batch [3151/6813] | Loss: 1.0511
Epoka [1/8] | Batch [3201/6813] | Loss: 0.7527
Epoka [1/8] | Batch [3251/6813] | Loss: 1.0249
Epoka [1/8] | Batch [3301/6813] | Loss: 0.9140
Epoka [1/8] | Batch [3351/6813] | Loss: 1.3586
Epoka [1/8] | Batch [3401/6813] | Loss: 1.1357
Epoka [1/8] | Batch [3451/6813] | Loss: 1.8998
Epoka [1/8] | Batch [3501/6813] | Loss: 1.2860
Epoka [1/8] | Batch [3551/6813] | Loss: -0.1896
Epoka [1/8] | Batch [3601/6813] | Loss: 0.5739
Epoka [1/8] | Batch [3651/6813] | Loss: 1.0033
Epoka [1/8] | Batch [3701/6813] | Loss: 0.2287
Epoka [1/8] | Batch [3751/6813] | Loss: -0.6564
Epoka [1/8] | Batch [3801/6813] | Loss: -0.5309
Epoka [1/8] | Batch [3851/6813] | Loss: -0.4937
Epoka [1/8] | Batch [3901/6813] | Loss: 2.0569
Epoka [1/8] | Batch [3951/6813] | Loss: -0.0372
Epoka [1/8] | Batch [4001/6813] | Loss: -0.5811
Epoka [1/8] | Batch [4051/6813] | Loss: 0.0208
Epoka [1/8] | Batch [4101/6813] | Loss: 1.8950
Epoka [1/8] | Batch [4151/6813] | Loss: -0.1867
Epoka [1/8] | Batch [4201/6813] | Loss: 0.5763
Epoka [1/8] | Batch [4251/6813] | Loss: 1.2027
Epoka [1/8] | Batch [4301/6813] | Loss: -0.3380
Epoka [1/8] | Batch [4351/6813] | Loss: 0.3245
Epoka [1/8] | Batch [4401/6813] | Loss: 1.3975
Epoka [1/8] | Batch [4451/6813] | Loss: 1.1508
Epoka [1/8] | Batch [4501/6813] | Loss: 0.4977
Epoka [1/8] | Batch [4551/6813] | Loss: 1.6454
Epoka [1/8] | Batch [4601/6813] | Loss: 0.3660
Epoka [1/8] | Batch [4651/6813] | Loss: 0.4282
Epoka [1/8] | Batch [4701/6813] | Loss: 0.4047
Epoka [1/8] | Batch [4751/6813] | Loss: 0.3126
Epoka [1/8] | Batch [4801/6813] | Loss: 1.1193
Epoka [1/8] | Batch [4851/6813] | Loss: 0.9005
Epoka [1/8] | Batch [4901/6813] | Loss: 0.2898
Epoka [1/8] | Batch [4951/6813] | Loss: 0.5164
Epoka [1/8] | Batch [5001/6813] | Loss: -0.3250
Epoka [1/8] | Batch [5051/6813] | Loss: -0.0840
Epoka [1/8] | Batch [5101/6813] | Loss: 1.0209
Epoka [1/8] | Batch [5151/6813] | Loss: 1.0935
Epoka [1/8] | Batch [5201/6813] | Loss: 1.2747
Epoka [1/8] | Batch [5251/6813] | Loss: 0.4771
Epoka [1/8] | Batch [5301/6813] | Loss: 0.9595
Epoka [1/8] | Batch [5351/6813] | Loss: 1.4709
Epoka [1/8] | Batch [5401/6813] | Loss: 0.5083
Epoka [1/8] | Batch [5451/6813] | Loss: -0.1608
Epoka [1/8] | Batch [5501/6813] | Loss: 0.8684
Epoka [1/8] | Batch [5551/6813] | Loss: -0.2322
Epoka [1/8] | Batch [5601/6813] | Loss: 0.8350
Epoka [1/8] | Batch [5651/6813] | Loss: 0.9688
Epoka [1/8] | Batch [5701/6813] | Loss: 0.6136
Epoka [1/8] | Batch [5751/6813] | Loss: 1.1366
Epoka [1/8] | Batch [5801/6813] | Loss: 0.9465
Epoka [1/8] | Batch [5851/6813] | Loss: 0.9518
Epoka [1/8] | Batch [5901/6813] | Loss: 0.2375
Epoka [1/8] | Batch [5951/6813] | Loss: 0.5300
Epoka [1/8] | Batch [6001/6813] | Loss: 1.0125
Epoka [1/8] | Batch [6051/6813] | Loss: -0.5487
Epoka [1/8] | Batch [6101/6813] | Loss: 0.0004
Epoka [1/8] | Batch [6151/6813] | Loss: 1.8352
Epoka [1/8] | Batch [6201/6813] | Loss: 0.6501
Epoka [1/8] | Batch [6251/6813] | Loss: 0.2090
Epoka [1/8] | Batch [6301/6813] | Loss: 0.4596
Epoka [1/8] | Batch [6351/6813] | Loss: 1.1544
Epoka [1/8] | Batch [6401/6813] | Loss: 0.7066
Epoka [1/8] | Batch [6451/6813] | Loss: -0.1591
Epoka [1/8] | Batch [6501/6813] | Loss: 1.4681
Epoka [1/8] | Batch [6551/6813] | Loss: 1.0289
Epoka [1/8] | Batch [6601/6813] | Loss: 0.6137
Epoka [1/8] | Batch [6651/6813] | Loss: 0.1238
Epoka [1/8] | Batch [6701/6813] | Loss: 0.4665
Epoka [1/8] | Batch [6751/6813] | Loss: 0.9939
Epoka [1/8] | Batch [6801/6813] | Loss: 1.2323
Epoka [1/8] | Train Loss: 0.7397 | Time: 1522.21s
Epoka [2/8] | Batch [1/6813] | Loss: 0.5993
Epoka [2/8] | Batch [51/6813] | Loss: 0.7266
Epoka [2/8] | Batch [101/6813] | Loss: 0.9649
Epoka [2/8] | Batch [151/6813] | Loss: 1.7322
Epoka [2/8] | Batch [201/6813] | Loss: 0.1399
Epoka [2/8] | Batch [251/6813] | Loss: 0.9969
Epoka [2/8] | Batch [301/6813] | Loss: 0.6756
Epoka [2/8] | Batch [351/6813] | Loss: 0.7224
Epoka [2/8] | Batch [401/6813] | Loss: 0.5572
Epoka [2/8] | Batch [451/6813] | Loss: 0.6090
Epoka [2/8] | Batch [501/6813] | Loss: 0.4498
Epoka [2/8] | Batch [551/6813] | Loss: 0.1660
Epoka [2/8] | Batch [601/6813] | Loss: -0.2474
Epoka [2/8] | Batch [651/6813] | Loss: -0.1484
Epoka [2/8] | Batch [701/6813] | Loss: 0.0004
Epoka [2/8] | Batch [751/6813] | Loss: 1.2543
Epoka [2/8] | Batch [801/6813] | Loss: -0.7728
Epoka [2/8] | Batch [851/6813] | Loss: 0.4259
Epoka [2/8] | Batch [901/6813] | Loss: 0.5570
Epoka [2/8] | Batch [951/6813] | Loss: 0.4788
Epoka [2/8] | Batch [1001/6813] | Loss: -0.1406
Epoka [2/8] | Batch [1051/6813] | Loss: -0.5274
Epoka [2/8] | Batch [1101/6813] | Loss: 0.6907
Epoka [2/8] | Batch [1151/6813] | Loss: 2.3145
Epoka [2/8] | Batch [1201/6813] | Loss: 1.2817
Epoka [2/8] | Batch [1251/6813] | Loss: 0.7412
Epoka [2/8] | Batch [1301/6813] | Loss: 1.0850
Epoka [2/8] | Batch [1351/6813] | Loss: 1.1357
Epoka [2/8] | Batch [1401/6813] | Loss: 0.6323
Epoka [2/8] | Batch [1451/6813] | Loss: 0.6882
Epoka [2/8] | Batch [1501/6813] | Loss: 0.0089
Epoka [2/8] | Batch [1551/6813] | Loss: 0.9718
Epoka [2/8] | Batch [1601/6813] | Loss: 0.8064
Epoka [2/8] | Batch [1651/6813] | Loss: 0.3062
Epoka [2/8] | Batch [1701/6813] | Loss: 1.0028
Epoka [2/8] | Batch [1751/6813] | Loss: 0.3237
Epoka [2/8] | Batch [1801/6813] | Loss: 1.6738
Epoka [2/8] | Batch [1851/6813] | Loss: 1.0220
Epoka [2/8] | Batch [1901/6813] | Loss: 0.6296
Epoka [2/8] | Batch [1951/6813] | Loss: 1.0077
Epoka [2/8] | Batch [2001/6813] | Loss: 1.3060
Epoka [2/8] | Batch [2051/6813] | Loss: 0.5064
Epoka [2/8] | Batch [2101/6813] | Loss: 0.9884
Epoka [2/8] | Batch [2151/6813] | Loss: 0.8783
Epoka [2/8] | Batch [2201/6813] | Loss: 0.3492
Epoka [2/8] | Batch [2251/6813] | Loss: 1.0452
Epoka [2/8] | Batch [2301/6813] | Loss: 1.0135
Epoka [2/8] | Batch [2351/6813] | Loss: 0.5438
Epoka [2/8] | Batch [2401/6813] | Loss: 1.3109
Epoka [2/8] | Batch [2451/6813] | Loss: 1.5852
Epoka [2/8] | Batch [2501/6813] | Loss: 0.5453
Epoka [2/8] | Batch [2551/6813] | Loss: 2.0021
Epoka [2/8] | Batch [2601/6813] | Loss: 1.9179
Epoka [2/8] | Batch [2651/6813] | Loss: 0.0185
Epoka [2/8] | Batch [2701/6813] | Loss: 1.0363
Epoka [2/8] | Batch [2751/6813] | Loss: 1.1422
Epoka [2/8] | Batch [2801/6813] | Loss: 0.4497
Epoka [2/8] | Batch [2851/6813] | Loss: 0.3756
Epoka [2/8] | Batch [2901/6813] | Loss: 1.4355
Epoka [2/8] | Batch [2951/6813] | Loss: 0.6968
Epoka [2/8] | Batch [3001/6813] | Loss: 0.8434
Epoka [2/8] | Batch [3051/6813] | Loss: 0.0822
Epoka [2/8] | Batch [3101/6813] | Loss: 0.5167
Epoka [2/8] | Batch [3151/6813] | Loss: 1.2320
Epoka [2/8] | Batch [3201/6813] | Loss: 1.5223
Epoka [2/8] | Batch [3251/6813] | Loss: 2.1915
Epoka [2/8] | Batch [3301/6813] | Loss: 0.0584
