Epoka [1/8] | Batch [1/6813] | Loss: 2.4304
Epoka [1/8] | Batch [51/6813] | Loss: 0.5908
Epoka [1/8] | Batch [101/6813] | Loss: 0.6964
Epoka [1/8] | Batch [151/6813] | Loss: 1.7112
Epoka [1/8] | Batch [201/6813] | Loss: 1.2867
Epoka [1/8] | Batch [251/6813] | Loss: 0.6013
Epoka [1/8] | Batch [301/6813] | Loss: 2.4410
Epoka [1/8] | Batch [351/6813] | Loss: 1.9854
Epoka [1/8] | Batch [401/6813] | Loss: 0.5038
Epoka [1/8] | Batch [451/6813] | Loss: 1.3167
Epoka [1/8] | Batch [501/6813] | Loss: 0.7668
Epoka [1/8] | Batch [551/6813] | Loss: 0.6068
Epoka [1/8] | Batch [601/6813] | Loss: 0.9935
Epoka [1/8] | Batch [651/6813] | Loss: 0.7793
Epoka [1/8] | Batch [701/6813] | Loss: 0.8896
Epoka [1/8] | Batch [751/6813] | Loss: 1.7296
Epoka [1/8] | Batch [801/6813] | Loss: 0.8934
Epoka [1/8] | Batch [851/6813] | Loss: 0.7183
Epoka [1/8] | Batch [901/6813] | Loss: 1.2563
Epoka [1/8] | Batch [951/6813] | Loss: 1.1989
Epoka [1/8] | Batch [1001/6813] | Loss: 1.3845
Epoka [1/8] | Batch [1051/6813] | Loss: 1.4143
Epoka [1/8] | Batch [1101/6813] | Loss: 1.2812
Epoka [1/8] | Batch [1151/6813] | Loss: 1.1054
Epoka [1/8] | Batch [1201/6813] | Loss: 0.8863
Epoka [1/8] | Batch [1251/6813] | Loss: 0.7348
Epoka [1/8] | Batch [1301/6813] | Loss: 0.6107
Epoka [1/8] | Batch [1351/6813] | Loss: 1.0947
Epoka [1/8] | Batch [1401/6813] | Loss: 1.3590
Epoka [1/8] | Batch [1451/6813] | Loss: 1.0707
Epoka [1/8] | Batch [1501/6813] | Loss: 1.6568
Epoka [1/8] | Batch [1551/6813] | Loss: 0.8215
Epoka [1/8] | Batch [1601/6813] | Loss: 2.2913
Epoka [1/8] | Batch [1651/6813] | Loss: 0.2137
Epoka [1/8] | Batch [1701/6813] | Loss: 0.8575
Epoka [1/8] | Batch [1751/6813] | Loss: 0.5779
Epoka [1/8] | Batch [1801/6813] | Loss: 1.4860
Epoka [1/8] | Batch [1851/6813] | Loss: 1.1386
Epoka [1/8] | Batch [1901/6813] | Loss: 0.7041
Epoka [1/8] | Batch [1951/6813] | Loss: 1.8656
Epoka [1/8] | Batch [2001/6813] | Loss: 1.5639
Epoka [1/8] | Batch [2051/6813] | Loss: 0.5664
Epoka [1/8] | Batch [2101/6813] | Loss: 1.1607
Epoka [1/8] | Batch [2151/6813] | Loss: 1.8841
